NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
PTC,PTC INDIA,A,79.0,True,Track A Defensive | Div 7.0% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,13.0,11.0,7.05,0.201,-16.79,True,0.87,False,False,2026-06-15,255,False
MGL,MAHANAGAR GAS,A,42.97,True,Track A Defensive | Div 3.1% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,13.0,3.1,0.087,-27.31,True,0.85,False,False,2026-06-15,256,False
MAPMYINDIA,C.E. INFO SYSTEM,A,15.97,True,Track A Defensive | Div 0.4% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,12.0,0.4,0.125,-56.79,True,0.64,False,False,2026-06-15,257,False
MAPMYINDIA,C.E. INFO SYSTEM,B,46.199999999999996,False,Track B Deep Value | Down 57% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,12.0,0.4,0.125,-56.79,True,0.64,False,False,2026-06-15,22,False
TIMKEN,TIMKEN INDIA,A,23.17,True,Track A Defensive | Div 1.1% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,6.0,1.12,0.145,-5.87,True,0.42,False,False,2026-06-15,258,False
SUNTV,SUN TV NETWORK,A,35.23,True,Track A Defensive | Div 2.3% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,5.0,2.32,0.029,-21.11,True,0.31,False,False,2026-06-15,259,False
SUNTECK,SUNTECK REALTY,A,10.35,True,Track A Defensive | Div 0.5% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,7.0,15.0,0.48,0.137,-37.93,True,0.64,False,False,2026-06-15,260,False
SURYAROSNI,SURYA ROSHNI,A,37.47,True,Track A Defensive | Div 2.6% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,66.0,19.0,12.0,2.6,0.134,-22.85,True,0.47,False,False,2026-06-15,261,False
VINCOFE,VINTAGE COFFEE,A,7.28,True,Track A Defensive | Div 0.1% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,9.0,10.0,0.08,0.08,-8.54,True,3.73,False,False,2026-06-15,262,False
ROUTE,ROUTE MOBILE,A,35.18,True,Track A Defensive | Div 2.3% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,10.0,2.32,0.174,-51.22,True,0.52,False,False,2026-06-15,263,False
ROUTE,ROUTE MOBILE,B,46.199999999999996,False,Track B Deep Value | Down 51% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,66.0,20.0,10.0,2.32,0.174,-51.22,True,0.52,False,False,2026-06-15,23,False
ADFFOODS,ADF FOODS,A,16.63,True,Track A Defensive | Div 0.7% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,16.0,10.0,0.66,0.05,-2.45,True,0.45,False,False,2026-06-15,264,False
HOMEFIRST,HOME FIRST FINAN,A,6.42,True,Track A Defensive | Div 0.4% | Beta 0.13 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,66.0,1.0,12.0,0.39,0.132,-24.65,True,1.54,False,False,2026-06-15,265,False
JASH,JASH ENGINEERING,A,17.4,True,Track A Defensive | Div 0.5% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,12.0,0.54,-0.004,-23.47,True,0.85,False,False,2026-06-15,266,False
JIOFIN,JIO FINANCIAL,A,6.08,True,Track A Defensive | Div 0.2% | Beta 0.09 | Tier MONITOR,CAUTION,False,MONITOR,66.0,4.0,8.0,0.21,0.094,-29.24,True,0.99,False,False,2026-06-15,267,False
KOLTEPATIL,KOLTE PATIL DEV.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,17.0,11.0,0.0,0.049,-28.7,True,1.06,False,False,2026-06-15,268,False
FSL,FIRSTSOUR.SOLU.,A,28.82,True,Track A Defensive | Div 1.8% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,17.0,10.0,1.83,0.039,-34.95,True,0.39,False,False,2026-06-15,269,False
GEMAROMA,GEM AROMATICS,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,6.0,0.0,0.061,-46.17,True,0.98,False,False,2026-06-15,270,False
GKENERGY,GK ENERGY,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,12.0,0.0,-0.055,-38.46,True,0.86,False,False,2026-06-15,271,False
GLOBAL,GLOBAL EDUCATION,A,22.0,True,Track A Defensive | Div 1.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,10.0,1.0,0.161,-14.15,True,0.65,False,False,2026-06-15,272,False
PREMIERENE,PREMIER ENERGIES,A,13.46,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,11.0,0.15,0.092,-7.14,True,0.38,False,False,2026-06-15,273,False
TRITURBINE,TRIVENI TURBINE,A,20.74,True,Track A Defensive | Div 0.9% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,11.0,0.87,0.095,-9.48,True,0.12,False,False,2026-06-15,274,False
DJML,DJ MEDIAPRINT,A,9.25,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,12.0,6.0,0.12,-0.06,-8.92,True,1.18,False,False,2026-06-15,275,False
MOTHERSON,SAMVARDH. MOTHE.,A,12.53,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,65.0,11.0,14.0,0.5,0.026,-1.61,True,0.56,False,False,2026-06-15,276,False
BOROSCI,BOROSIL SCIENTI.,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,65.0,12.0,12.0,0.0,0.091,-16.45,True,0.6,False,False,2026-06-15,277,False
PDMJEPAPER,PUDUMJEE PAPER,A,20.38,True,Track A Defensive | Div 0.8% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,11.0,0.84,0.163,-43.44,True,0.56,False,False,2026-06-15,278,False
PDMJEPAPER,PUDUMJEE PAPER,B,45.5,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,11.0,0.84,0.163,-43.44,True,0.56,False,False,2026-06-15,24,False
REFEX,REFEX INDUSTRIES,A,10.98,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,13.0,12.0,0.25,0.098,-35.91,True,0.22,False,False,2026-06-15,279,False
POKARNA,POKARNA,A,12.72,True,Track A Defensive | Div 0.1% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,7.0,0.07,0.048,-24.77,True,1.11,False,False,2026-06-15,280,False
NBCC,NBCC,A,24.33,True,Track A Defensive | Div 1.3% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,19.0,11.0,1.28,0.108,-15.26,True,0.75,False,False,2026-06-15,281,False
NEPHROPLUS,NEPHROCARE HEALTH SERVICES,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,14.0,8.0,0.0,0.065,-0.42,True,0.97,False,False,2026-06-15,282,False
TARACHAND,TARA CHAND INFRA,A,12.48,True,Track A Defensive | Div 0.3% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,14.0,8.0,0.35,0.021,-41.3,True,0.78,False,False,2026-06-15,283,False
TARACHAND,TARA CHAND INFRA,B,45.5,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.8× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,65.0,14.0,8.0,0.35,0.021,-41.3,True,0.78,False,False,2026-06-15,25,False
TFCILTD,TOUR. FIN. CORP.,A,11.65,True,Track A Defensive | Div 0.9% | Beta 0.07 | Tier MONITOR,CAUTION,False,MONITOR,65.0,1.0,10.0,0.92,0.066,-10.77,True,0.72,False,False,2026-06-15,284,False
TINNARUBR,TINNA RUBBER,A,18.38,True,Track A Defensive | Div 0.6% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,11.0,0.64,0.139,-18.85,True,0.38,False,False,2026-06-15,285,False
VESUVIUS,VESUVIUS INDIA,A,15.03,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,11.0,0.3,-0.008,-23.7,True,1.1,False,False,2026-06-15,286,False
SAFARI,SAFARI INDS.,A,13.76,True,Track A Defensive | Div 0.2% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,65.0,19.0,13.0,0.23,0.079,-38.41,True,0.41,False,False,2026-06-15,287,False
SAKSOFT,SAKSOFT,A,19.09,True,Track A Defensive | Div 0.7% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,9.0,0.71,0.23,-44.18,True,0.31,False,False,2026-06-15,288,False
SAKSOFT,SAKSOFT,B,45.5,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,9.0,0.71,0.23,-44.18,True,0.31,False,False,2026-06-15,26,False
BHARATSE,BHARAT SEATS,A,17.4,True,Track A Defensive | Div 0.7% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,65.0,17.0,10.0,0.69,0.121,-23.25,True,0.98,False,False,2026-06-15,289,False
CAPACITE,CAPACIT'E INFRA.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,11.0,13.0,0.0,0.083,-34.82,True,0.48,False,False,2026-06-15,290,False
DDEVPLSTIK,DDEV PLASTIKS,A,19.51,True,Track A Defensive | Div 0.8% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,9.0,0.75,0.195,-27.05,True,1.01,False,False,2026-06-15,291,False
DOLLAR,DOLLAR INDUSTRIE,A,21.73,True,Track A Defensive | Div 1.2% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,16.0,6.0,1.17,0.082,-38.77,True,0.81,False,False,2026-06-15,292,False
ASKAUTOLTD,ASK AUTOMOTIVE,A,18.63,True,Track A Defensive | Div 0.4% | Beta -0.12 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,13.0,0.36,-0.121,-25.0,True,0.87,False,False,2026-06-15,293,False
ASIANPAINT,ASIAN PAINTS,A,23.29,True,Track A Defensive | Div 1.1% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,7.0,1.13,0.04,-7.45,True,0.85,False,False,2026-06-15,294,False
AFFLE,AFFLE 3I,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,17.0,15.0,0.0,0.111,-32.63,True,0.98,False,False,2026-06-15,295,False
AGARIND,AGARWAL INDL.,A,20.03,True,Track A Defensive | Div 0.8% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,10.0,0.8,0.215,-51.31,True,0.49,False,False,2026-06-15,296,False
AGARIND,AGARWAL INDL.,B,45.5,False,Track B Deep Value | Down 51% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,10.0,0.8,0.215,-51.31,True,0.49,False,False,2026-06-15,27,False
ABINFRA,A B INFRABUILD,A,10.3,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,16.0,11.0,0.03,0.028,-50.74,False,1.71,False,False,2026-06-15,297,False
JAINREC,JAIN RESOURCE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,13.0,0.0,0.083,-42.9,True,1.05,False,False,2026-06-15,298,False
JAINREC,JAIN RESOURCE,B,45.5,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 1.1× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,13.0,0.0,0.083,-42.9,True,1.05,False,False,2026-06-15,28,False
JKIL,J KUMAR INFRA,A,20.16,True,Track A Defensive | Div 0.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,11.0,0.82,0.074,-37.87,True,1.52,False,False,2026-06-15,299,False
GRMOVER,GRM OVERSEAS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,6.0,0.0,0.087,-45.52,True,2.11,False,False,2026-06-15,300,False
GOKULAGRO,GOKUL AGRO,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,19.0,9.0,0.0,0.108,-4.02,False,0.82,False,False,2026-06-15,301,False
ARROWGREEN,ARROW GREENTECH,A,22.4,True,Track A Defensive | Div 1.0% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,8.0,1.04,0.01,-27.42,True,0.56,False,False,2026-06-15,302,False
PANAMAPET,PANAMA PETROCHEM,A,23.45,True,Track A Defensive | Div 1.1% | Beta 0.18 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,3.0,1.15,0.182,-1.13,True,4.86,False,False,2026-06-15,303,False
EICHERMOT,EICHER MOTORS,A,22.23,True,Track A Defensive | Div 1.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,12.0,1.02,0.058,-10.72,True,0.79,False,False,2026-06-15,304,False
SUZLON,SUZLON ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,12.0,0.0,0.066,-18.67,True,0.57,False,False,2026-06-15,305,False
JINDRILL,JINDAL DRILLING,A,10.61,True,Track A Defensive | Div 0.2% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,13.0,12.0,0.21,0.053,-10.84,True,0.1,False,False,2026-06-15,306,False
SAILIFE,SAI LIFE,A,9.0,True,Track A Defensive | Div 0.0% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,64.0,14.0,14.0,0.0,-0.073,-0.94,True,0.73,False,False,2026-06-15,307,False
ONEPOINT,ONE POINT ONE,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,11.0,9.0,0.0,0.025,-10.42,True,0.96,False,False,2026-06-15,308,False
AVANTEL,AVANTEL,A,13.54,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,13.0,0.15,0.087,-21.22,True,0.48,False,False,2026-06-15,309,False
SPORTKING,SPORTKING INDIA,A,18.4,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,16.0,1.0,0.84,0.081,-4.21,True,0.45,False,False,2026-06-15,310,False
UNIVASTU,UNIVASTU INDIA,A,10.5,True,Track A Defensive | Div 0.0% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,17.0,6.0,0.0,-0.043,-21.41,True,0.94,False,False,2026-06-15,311,False
USHAMART,USHA MARTIN,A,19.44,True,Track A Defensive | Div 0.7% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,1.0,0.74,0.096,-6.41,True,0.47,False,False,2026-06-15,312,False
RAMRAT,RAM RATNA WIRES,A,14.52,True,Track A Defensive | Div 0.4% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,17.0,10.0,0.4,0.098,-19.42,True,0.39,False,False,2026-06-15,313,False
PNGJL,P N GADGIL JEWE.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,16.0,15.0,0.0,0.126,-24.78,True,0.34,False,False,2026-06-15,314,False
PRICOLLTD,PRICOL LTD,A,15.69,True,Track A Defensive | Div 0.4% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,13.0,0.37,0.075,-19.41,True,0.81,False,False,2026-06-15,315,False
KSB,KSB,A,17.01,True,Track A Defensive | Div 0.5% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,11.0,0.5,0.138,-16.11,True,1.07,False,False,2026-06-15,316,False
UTLSOLAR,FUJIYAMA POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,11.0,0.0,0.067,-12.01,True,0.57,False,False,2026-06-15,317,False
VMART,V-MART RETAIL,A,8.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,12.0,15.0,0.0,-0.018,-22.16,True,0.95,False,False,2026-06-15,318,False
VRLLOG,VRL LOGISTICS,A,31.19,True,Track A Defensive | Div 2.1% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,17.0,8.0,2.07,0.019,-26.28,True,0.92,False,False,2026-06-15,319,False
WELSPUNLIV,WELSPUN LIVING,A,25.11,True,Track A Defensive | Div 1.5% | Beta 0.25 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,16.0,6.0,1.51,0.247,-6.91,True,0.8,False,False,2026-06-15,320,False
SAATVIKGL,SAATVIK GREEN,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.21 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,11.0,0.0,0.206,-13.65,True,0.81,False,False,2026-06-15,321,False
RNBDENIMS,R&B DENIMS,A,15.0,True,Track A Defensive | Div 0.0% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,5.0,0.0,-0.112,-83.83,True,0.85,False,False,2026-06-15,322,False
BHARATFORG,BHARAT FORGE,A,14.93,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,64.0,16.0,10.0,0.49,-0.009,-2.4,True,1.28,False,False,2026-06-15,323,False
DIXON,DIXON TECHNOLOG.,A,12.77,True,Track A Defensive | Div 0.1% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,13.0,0.08,0.088,-37.01,True,0.96,False,False,2026-06-15,324,False
DOMS,DOMS INDUSTRIES,A,13.38,True,Track A Defensive | Div 0.1% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,13.0,0.14,-0.052,-14.8,True,4.41,False,False,2026-06-15,325,False
ACE,ACTION CONST.EQ.,A,14.4,True,Track A Defensive | Div 0.2% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,14.0,0.24,0.175,-24.08,True,1.76,False,False,2026-06-15,326,False
ICIL,INDO COUNT INDS.,A,18.51,True,Track A Defensive | Div 0.8% | Beta -0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,16.0,6.0,0.85,-0.052,-0.52,True,0.47,False,False,2026-06-15,327,False
JSL,JINDAL STAIN.,A,14.68,True,Track A Defensive | Div 0.4% | Beta -0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,64.0,17.0,6.0,0.42,-0.063,-19.67,True,0.8,False,False,2026-06-15,328,False
FORCEMOT,FORCE MOTORS,A,13.36,True,Track A Defensive | Div 0.2% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,64.0,19.0,10.0,0.19,0.1,-30.59,True,0.88,False,False,2026-06-15,329,False
GLAXO,GLAXOSMI. PHARMA,A,29.5,True,Track A Defensive | Div 1.8% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,11.0,1.75,0.012,-36.75,True,1.85,False,False,2026-06-15,330,False
PHOENIXLTD,PHOENIX MILLS,A,12.11,True,Track A Defensive | Div 0.2% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,11.0,13.0,0.16,-0.108,-9.9,True,0.97,False,False,2026-06-15,331,False
FEDERALBNK,FEDERAL BANK,A,8.44,True,Track A Defensive | Div 0.4% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,4.0,13.0,0.44,0.141,0.0,True,0.4,False,False,2026-06-15,332,False
WEBELSOLAR,WEBSOL ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,14.0,0.0,0.088,-28.45,False,0.63,False,False,2026-06-15,333,False
RADICO,RADICO KHAITAN,A,12.0,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,17.0,10.0,0.15,-0.037,-1.62,True,0.7,False,False,2026-06-15,334,False
MAITHANALL,MAITHAN ALLOYS,A,27.26,True,Track A Defensive | Div 1.7% | Beta 0.20 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,63.0,16.0,3.0,1.73,0.198,-16.41,True,1.35,False,False,2026-06-15,335,False
TRANSTEEL,TRANSTEEL SEATIN,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,16.0,11.0,0.0,0.088,-25.4,True,0.79,False,False,2026-06-15,336,False
TIMETECHNO,TIME TECHNOPLAST,A,19.6,True,Track A Defensive | Div 0.8% | Beta 0.19 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,12.0,0.76,0.189,-30.24,True,1.2,False,False,2026-06-15,337,False
STYL,SESHAASAI TECH.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,12.0,0.0,0.089,-34.82,True,0.61,False,False,2026-06-15,338,False
VTL,VARDHMAN TEXTILE,A,16.8,True,Track A Defensive | Div 0.9% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,11.0,7.0,0.93,0.032,-1.29,True,0.89,False,False,2026-06-15,339,False
SILVERTUC,SILVER TOUCH,A,10.91,True,Track A Defensive | Div 0.0% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,17.0,12.0,0.04,0.02,-81.87,True,1.3,False,False,2026-06-15,340,False
SHREEJISPG,SHREEJI SHIP. GL,A,11.5,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,19.0,1.0,0.0,-0.024,0.0,True,1.35,False,False,2026-06-15,341,False
CLEAN,CLEAN SCIENCE,A,20.57,True,Track A Defensive | Div 0.9% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,5.0,0.86,0.155,-48.48,True,0.58,False,False,2026-06-15,342,False
BIKAJI,BIKAJI FOODS,A,11.64,True,Track A Defensive | Div 0.2% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,16.0,13.0,0.16,-0.072,-15.92,True,1.42,False,False,2026-06-15,343,False
CEWATER,CONCORD ENVIRO,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,15.0,8.0,0.0,0.162,-59.26,True,1.43,False,False,2026-06-15,344,False
CEWATER,CONCORD ENVIRO,B,44.099999999999994,False,Track B Deep Value | Down 59% from high | Missing: Vol surge 1.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,63.0,15.0,8.0,0.0,0.162,-59.26,True,1.43,False,False,2026-06-15,29,False
BLUEJET,BLUE JET HEALTH,A,15.29,True,Track A Defensive | Div 0.3% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,13.0,0.33,0.096,-49.18,True,2.33,False,False,2026-06-15,345,False
BLUEJET,BLUE JET HEALTH,B,44.099999999999994,False,Track B Deep Value | Down 49% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,63.0,20.0,13.0,0.33,0.096,-49.18,True,2.33,False,False,2026-06-15,30,False
BLUESTARCO,BLUE STAR,A,20.19,True,Track A Defensive | Div 0.5% | Beta -0.18 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,12.0,0.52,-0.185,-21.47,True,0.69,False,False,2026-06-15,346,False
EPACKPEB,EPACK PREFABTECH,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,63.0,19.0,8.0,0.0,0.034,-26.93,True,4.08,False,False,2026-06-15,347,False
DAMCAPITAL,DAM CAPITAL ADVI,A,19.65,True,Track A Defensive | Div 0.8% | Beta 0.21 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,8.0,0.76,0.213,-46.37,True,0.28,False,False,2026-06-15,348,False
