NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
SURYAROSNI,SURYA ROSHNI,A,37.47,True,Track A Defensive | Div 2.6% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,12.0,2.6,0.104,-22.64,True,0.73,False,False,2026-06-05,251,False
SUNPHARMA,SUN PHARMA.INDS.,A,21.02,True,Track A Defensive | Div 0.9% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,14.0,0.9,-0.041,-5.72,True,0.9,False,False,2026-06-05,252,False
TARACHAND,TARA CHAND INFRA,A,12.48,True,Track A Defensive | Div 0.3% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,14.0,8.0,0.35,-0.025,-39.26,True,0.94,False,False,2026-06-05,253,False
CONCORDBIO,CONCORD BIOTECH,A,21.53,True,Track A Defensive | Div 0.9% | Beta -0.08 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,14.0,0.95,-0.081,-42.03,True,4.14,False,False,2026-06-05,254,False
CONCORDBIO,CONCORD BIOTECH,B,46.199999999999996,False,Track B Deep Value | Down 42% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,66.0,20.0,14.0,0.95,-0.081,-42.03,True,4.14,False,False,2026-06-05,19,False
CAPLIPOINT,CAPLIN POINT LAB,A,15.7,True,Track A Defensive | Div 0.4% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,13.0,0.37,0.073,-12.69,True,0.27,False,False,2026-06-05,255,False
CELLO,CELLO WORLD,A,15.65,True,Track A Defensive | Div 0.4% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,12.0,0.37,0.011,-41.51,True,0.67,False,False,2026-06-05,256,False
CELLO,CELLO WORLD,B,46.199999999999996,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,66.0,20.0,12.0,0.37,0.011,-41.51,True,0.67,False,False,2026-06-05,20,False
EIEL,ENVIRO INFRA,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,17.0,6.0,0.0,0.109,-35.01,True,0.28,False,False,2026-06-05,257,False
IZMO,IZMO,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,66.0,16.0,10.0,0.0,-0.024,-33.65,True,2.94,False,False,2026-06-05,258,False
JASH,JASH ENGINEERING,A,17.4,True,Track A Defensive | Div 0.5% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,12.0,0.54,-0.002,-27.64,True,0.93,False,False,2026-06-05,259,False
KIRLOSBROS,KIRL. BROTHERS,A,16.48,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,9.0,0.45,0.027,-26.74,True,1.55,False,False,2026-06-05,260,False
JSWINFRA,JSW INFRAST,A,13.64,True,Track A Defensive | Div 0.3% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,17.0,13.0,0.31,0.078,-18.6,True,0.63,False,False,2026-06-05,261,False
GODREJAGRO,GODREJ AGROVET,A,30.65,True,Track A Defensive | Div 1.9% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,7.0,1.87,0.154,-31.54,True,0.35,False,False,2026-06-05,262,False
THYROCARE,THYROCARE TECH.,A,37.82,True,Track A Defensive | Div 2.6% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,3.0,2.58,0.114,-2.29,True,0.59,False,False,2026-06-05,263,False
TIMKEN,TIMKEN INDIA,A,23.17,True,Track A Defensive | Div 1.1% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,6.0,1.12,0.028,-2.5,True,0.43,False,False,2026-06-05,264,False
CORDSCABLE,CORDS CABLE,A,16.05,True,Track A Defensive | Div 0.7% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,15.0,13.0,0.65,0.134,-8.86,True,0.27,False,False,2026-06-05,265,False
RATNAMANI,RATNAMANI METALS,A,18.02,True,Track A Defensive | Div 0.6% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,12.0,0.6,-0.012,-13.01,True,0.46,False,False,2026-06-05,266,False
NEULANDLAB,NEULAND LABS.,A,13.0,True,Track A Defensive | Div 0.1% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,12.0,0.1,-0.04,-6.28,True,0.3,False,False,2026-06-05,267,False
NAZARA,NAZARA TECHNOLO.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,11.0,13.0,0.0,0.132,-25.21,True,0.2,False,False,2026-06-05,268,False
RAINBOW,RAINBOW CHILD.,A,14.68,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,13.0,0.27,0.026,-17.53,True,0.5,False,False,2026-06-05,269,False
RAILTEL,RAILTEL CORPN.,A,21.85,True,Track A Defensive | Div 1.0% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,65.0,19.0,8.0,1.04,0.11,-30.93,True,0.76,False,False,2026-06-05,270,False
MAHLOG,MAHINDRA LOGIS.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,65.0,8.0,10.0,0.0,0.044,-20.53,True,0.6,False,False,2026-06-05,271,False
NESTLEIND,NESTLE INDIA,A,21.12,True,Track A Defensive | Div 1.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,18.0,8.0,1.01,0.038,-7.33,True,0.66,False,False,2026-06-05,272,False
UTLSOLAR,FUJIYAMA POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,11.0,0.0,-0.062,-3.67,True,1.22,False,False,2026-06-05,273,False
SUNTV,SUN TV NETWORK,A,38.23,True,Track A Defensive | Div 2.3% | Beta -0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,5.0,2.32,-0.159,-20.19,True,0.42,False,False,2026-06-05,274,False
TINNARUBR,TINNA RUBBER,A,18.38,True,Track A Defensive | Div 0.6% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,11.0,0.64,0.047,-16.2,True,1.41,False,False,2026-06-05,275,False
VINCOFE,VINTAGE COFFEE,A,7.28,True,Track A Defensive | Div 0.1% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,9.0,10.0,0.08,0.102,-13.58,True,0.66,False,False,2026-06-05,276,False
WEL,WONDER ELECTRIC.,A,15.97,True,Track A Defensive | Div 0.1% | Beta -0.28 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,19.0,10.0,0.15,-0.275,-48.58,True,0.26,False,False,2026-06-05,277,False
WEL,WONDER ELECTRIC.,B,45.5,False,Track B Deep Value | Down 49% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,65.0,19.0,10.0,0.15,-0.275,-48.58,True,0.26,False,False,2026-06-05,21,False
REFEX,REFEX INDUSTRIES,A,10.98,True,Track A Defensive | Div 0.2% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,13.0,12.0,0.25,0.019,-39.68,True,0.23,False,False,2026-06-05,278,False
BRITANNIA,BRITANNIA INDS.,A,25.24,True,Track A Defensive | Div 1.3% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,8.0,1.32,0.029,-19.05,True,0.57,False,False,2026-06-05,279,False
DDEVPLSTIK,DDEV PLASTIKS,A,19.51,True,Track A Defensive | Div 0.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,9.0,0.75,0.073,-28.09,True,1.06,False,False,2026-06-05,280,False
AVANTEL,AVANTEL,A,16.54,True,Track A Defensive | Div 0.1% | Beta -0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,13.0,0.15,-0.138,-19.28,True,0.49,False,False,2026-06-05,281,False
JAIBALAJI,JAI BALAJI INDS.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier MONITOR,CAUTION,False,MONITOR,65.0,20.0,5.0,0.0,0.126,-48.28,True,0.2,False,False,2026-06-05,282,False
JIOFIN,JIO FINANCIAL,A,6.08,True,Track A Defensive | Div 0.2% | Beta 0.12 | Tier MONITOR,CAUTION,False,MONITOR,65.0,4.0,8.0,0.21,0.116,-28.89,True,0.78,False,False,2026-06-05,283,False
FSL,FIRSTSOUR.SOLU.,A,28.82,True,Track A Defensive | Div 1.8% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,17.0,10.0,1.83,0.016,-29.94,True,0.33,False,False,2026-06-05,284,False
GOCOLORS,GO FASHION (I),A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,17.0,13.0,0.0,0.194,-53.27,True,3.05,False,False,2026-06-05,285,False
GOCOLORS,GO FASHION (I),B,45.5,False,Track B Deep Value | Down 53% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,65.0,17.0,13.0,0.0,0.194,-53.27,True,3.05,False,False,2026-06-05,22,False
GKENERGY,GK ENERGY,A,14.5,True,Track A Defensive | Div 0.0% | Beta -0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,19.0,12.0,0.0,-0.124,-39.14,True,2.01,False,False,2026-06-05,286,False
GAUDIUMIVF,GAUDIUM IVF,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,8.0,0.0,0.131,-17.45,True,0.32,False,False,2026-06-05,287,False
PREMIERENE,PREMIER ENERGIES,A,13.46,True,Track A Defensive | Div 0.1% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,11.0,0.15,0.171,-2.66,True,0.62,False,False,2026-06-05,288,False
MOTHERSON,SAMVARDH. MOTHE.,A,12.53,True,Track A Defensive | Div 0.5% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,64.0,11.0,14.0,0.5,0.041,-0.95,True,0.55,False,False,2026-06-05,289,False
USHAMART,USHA MARTIN,A,19.44,True,Track A Defensive | Div 0.7% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,1.0,0.74,0.059,-0.4,True,0.95,False,False,2026-06-05,290,False
DJML,DJ MEDIAPRINT,A,9.25,True,Track A Defensive | Div 0.1% | Beta -0.06 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,64.0,12.0,6.0,0.12,-0.06,-9.75,True,1.02,False,False,2026-06-05,291,False
TRITURBINE,TRIVENI TURBINE,A,20.74,True,Track A Defensive | Div 0.9% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,11.0,0.87,0.087,-6.98,True,0.2,False,False,2026-06-05,292,False
BHARATSE,BHARAT SEATS,A,17.4,True,Track A Defensive | Div 0.7% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,64.0,17.0,10.0,0.69,0.004,-20.9,True,0.57,False,False,2026-06-05,293,False
FEDERALBNK,FEDERAL BANK,A,8.44,True,Track A Defensive | Div 0.4% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,4.0,13.0,0.44,0.205,-0.75,True,0.53,False,False,2026-06-05,294,False
OFSS,ORACLE FIN.SERV.,A,71.91,True,Track A Defensive | Div 6.0% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,10.0,5.99,0.162,-2.6,True,0.74,False,False,2026-06-05,295,False
20MICRONS,20 MICRONS,A,19.83,True,Track A Defensive | Div 0.8% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,19.0,5.0,0.83,-0.06,-30.08,True,0.83,False,False,2026-06-05,296,False
PDMJEPAPER,PUDUMJEE PAPER,A,20.38,True,Track A Defensive | Div 0.8% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,11.0,0.84,0.068,-42.59,True,0.47,False,False,2026-06-05,297,False
PDMJEPAPER,PUDUMJEE PAPER,B,44.8,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,11.0,0.84,0.068,-42.59,True,0.47,False,False,2026-06-05,23,False
PRICOLLTD,PRICOL LTD,A,15.69,True,Track A Defensive | Div 0.4% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,13.0,0.37,-0.01,-17.43,True,0.15,False,False,2026-06-05,298,False
POKARNA,POKARNA,A,12.72,True,Track A Defensive | Div 0.1% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,7.0,0.07,0.061,-26.2,True,0.89,False,False,2026-06-05,299,False
PNGJL,P N GADGIL JEWE.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,16.0,15.0,0.0,0.005,-24.32,True,0.19,False,False,2026-06-05,300,False
MAPMYINDIA,C.E. INFO SYSTEM,A,15.97,True,Track A Defensive | Div 0.4% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,12.0,0.4,0.08,-55.7,True,0.22,False,False,2026-06-05,301,False
MAPMYINDIA,C.E. INFO SYSTEM,B,44.8,False,Track B Deep Value | Down 56% from high | Missing: Vol surge 0.2× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,64.0,20.0,12.0,0.4,0.08,-55.7,True,0.22,False,False,2026-06-05,24,False
LINC,LINC,A,27.0,True,Track A Defensive | Div 1.5% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,8.0,1.5,0.136,-35.28,True,1.09,False,False,2026-06-05,302,False
NBCC,NBCC,A,24.33,True,Track A Defensive | Div 1.3% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,19.0,11.0,1.28,0.132,-16.33,True,0.99,False,False,2026-06-05,303,False
SWARAJ,SWARAJ SUITING,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,14.0,8.0,0.0,0.142,-24.6,True,0.47,False,False,2026-06-05,304,False
TFCILTD,TOUR. FIN. CORP.,A,11.65,True,Track A Defensive | Div 0.9% | Beta 0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,64.0,1.0,10.0,0.92,0.009,-9.97,True,0.57,False,False,2026-06-05,305,False
WELSPUNLIV,WELSPUN LIVING,A,25.11,True,Track A Defensive | Div 1.5% | Beta 0.27 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,16.0,6.0,1.51,0.265,-4.21,True,0.36,False,False,2026-06-05,306,False
VESUVIUS,VESUVIUS INDIA,A,15.03,True,Track A Defensive | Div 0.3% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,11.0,0.3,-0.019,-22.88,True,0.91,False,False,2026-06-05,307,False
ROUTE,ROUTE MOBILE,A,35.18,True,Track A Defensive | Div 2.3% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,10.0,2.32,-0.012,-50.7,True,0.65,False,False,2026-06-05,308,False
ROUTE,ROUTE MOBILE,B,44.8,False,Track B Deep Value | Down 51% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,64.0,20.0,10.0,2.32,-0.012,-50.7,True,0.65,False,False,2026-06-05,25,False
SAKSOFT,SAKSOFT,A,19.09,True,Track A Defensive | Div 0.7% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,9.0,0.71,0.192,-42.0,True,0.26,False,False,2026-06-05,309,False
SAKSOFT,SAKSOFT,B,44.8,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,9.0,0.71,0.192,-42.0,True,0.26,False,False,2026-06-05,26,False
SAFARI,SAFARI INDS.,A,13.76,True,Track A Defensive | Div 0.2% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,64.0,19.0,13.0,0.23,0.089,-34.61,True,0.49,False,False,2026-06-05,310,False
CAPACITE,CAPACIT'E INFRA.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,11.0,13.0,0.0,0.013,-35.87,True,0.78,False,False,2026-06-05,311,False
DOLLAR,DOLLAR INDUSTRIE,A,21.73,True,Track A Defensive | Div 1.2% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,16.0,6.0,1.17,0.018,-38.08,True,0.91,False,False,2026-06-05,312,False
DELHIVERY,DELHIVERY,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.25 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,64.0,8.0,11.0,0.0,0.249,-7.97,True,0.5,False,False,2026-06-05,313,False
ASKAUTOLTD,ASK AUTOMOTIVE,A,15.63,True,Track A Defensive | Div 0.4% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,13.0,0.36,-0.043,-24.66,True,0.37,False,False,2026-06-05,314,False
ASIANPAINT,ASIAN PAINTS,A,23.29,True,Track A Defensive | Div 1.1% | Beta -0.10 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,7.0,1.13,-0.1,-9.31,True,0.91,False,False,2026-06-05,315,False
AGI,AGI GREENPAC,A,25.87,True,Track A Defensive | Div 1.4% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,12.0,1.39,0.076,-37.79,True,0.87,False,False,2026-06-05,316,False
AGARIND,AGARWAL INDL.,A,20.03,True,Track A Defensive | Div 0.8% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,10.0,0.8,0.131,-50.13,True,5.01,False,False,2026-06-05,317,False
AGARIND,AGARWAL INDL.,B,44.8,False,Track B Deep Value | Down 50% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,10.0,0.8,0.131,-50.13,True,5.01,False,False,2026-06-05,27,False
ACE,ACTION CONST.EQ.,A,14.4,True,Track A Defensive | Div 0.2% | Beta 0.19 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,14.0,0.24,0.19,-30.87,True,0.4,False,False,2026-06-05,318,False
KOLTEPATIL,KOLTE PATIL DEV.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,17.0,11.0,0.0,0.089,-25.42,True,0.62,False,False,2026-06-05,319,False
KPITTECH,KPIT TECHNOLOGI.,A,24.81,True,Track A Defensive | Div 1.3% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,13.0,1.28,0.104,-45.13,True,0.61,False,False,2026-06-05,320,False
KPITTECH,KPIT TECHNOLOGI.,B,44.8,False,Track B Deep Value | Down 45% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,64.0,20.0,13.0,1.28,0.104,-45.13,True,0.61,False,False,2026-06-05,28,False
JKIL,J KUMAR INFRA,A,20.16,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,11.0,0.82,0.045,-34.96,True,0.59,False,False,2026-06-05,321,False
GOKULAGRO,GOKUL AGRO,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,19.0,9.0,0.0,0.081,-4.22,False,0.34,False,False,2026-06-05,322,False
PANAMAPET,PANAMA PETROCHEM,A,23.45,True,Track A Defensive | Div 1.1% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,3.0,1.15,0.123,-4.41,True,1.22,False,False,2026-06-05,323,False
JINDRILL,JINDAL DRILLING,A,10.61,True,Track A Defensive | Div 0.2% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,13.0,12.0,0.21,0.066,-5.92,True,0.09,False,False,2026-06-05,324,False
JINDALSAW,JINDAL SAW,A,20.82,True,Track A Defensive | Div 1.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,17.0,12.0,1.03,0.039,-2.82,True,2.33,False,False,2026-06-05,325,False
JBMA,JBM AUTO,A,12.04,True,Track A Defensive | Div 0.1% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,63.0,17.0,11.0,0.15,0.121,-8.59,True,2.4,False,False,2026-06-05,326,False
SPORTKING,SPORTKING INDIA,A,18.4,True,Track A Defensive | Div 0.8% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,16.0,1.0,0.84,0.06,-5.08,True,0.55,False,False,2026-06-05,327,False
PTC,PTC INDIA,A,77.0,True,Track A Defensive | Div 7.0% | Beta 0.33 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,13.0,11.0,7.05,0.334,-19.07,True,0.39,False,False,2026-06-05,328,False
RADICO,RADICO KHAITAN,A,12.0,True,Track A Defensive | Div 0.1% | Beta -0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,17.0,10.0,0.15,-0.071,-3.16,True,0.59,False,False,2026-06-05,329,False
NEPHROPLUS,NEPHROCARE HEALTH SERVICES,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,14.0,8.0,0.0,0.055,0.0,True,0.42,False,False,2026-06-05,330,False
NDRAUTO,NDR AUTO COMPON.,A,15.99,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,11.0,0.4,0.003,-32.65,True,0.46,False,False,2026-06-05,331,False
UNITEDPOLY,UNITED POLYFAB,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,18.0,5.0,0.0,-0.018,-32.5,True,0.05,False,False,2026-06-05,332,False
SUZLON,SUZLON ENERGY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,12.0,0.0,0.043,-18.61,True,0.84,False,False,2026-06-05,333,False
SUNTECK,SUNTECK REALTY,A,10.35,True,Track A Defensive | Div 0.5% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,7.0,15.0,0.48,0.105,-38.81,True,0.68,False,False,2026-06-05,334,False
VRLLOG,VRL LOGISTICS,A,31.19,True,Track A Defensive | Div 2.1% | Beta 0.15 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,63.0,17.0,8.0,2.07,0.155,-24.58,True,1.92,False,False,2026-06-05,335,False
RNBDENIMS,R&B DENIMS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,5.0,0.0,0.115,-84.59,True,1.29,False,False,2026-06-05,336,False
RAMRAT,RAM RATNA WIRES,A,14.52,True,Track A Defensive | Div 0.4% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,17.0,10.0,0.4,0.004,-16.54,True,0.47,False,False,2026-06-05,337,False
BLUEJET,BLUE JET HEALTH,A,15.29,True,Track A Defensive | Div 0.3% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,63.0,20.0,13.0,0.33,0.0,-53.94,True,0.73,False,False,2026-06-05,338,False
BLUEJET,BLUE JET HEALTH,B,44.099999999999994,False,Track B Deep Value | Down 54% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,63.0,20.0,13.0,0.33,0.0,-53.94,True,0.73,False,False,2026-06-05,29,False
BLSE,BLS E-SERVICES,A,17.16,True,Track A Defensive | Div 0.7% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,63.0,16.0,10.0,0.72,-0.034,0.0,True,1.02,False,False,2026-06-05,339,False
CLEAN,CLEAN SCIENCE,A,20.57,True,Track A Defensive | Div 0.9% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,20.0,5.0,0.86,0.108,-48.05,True,0.42,False,False,2026-06-05,340,False
CEWATER,CONCORD ENVIRO,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,63.0,15.0,8.0,0.0,0.043,-59.85,True,2.14,False,False,2026-06-05,341,False
CEWATER,CONCORD ENVIRO,B,44.099999999999994,False,Track B Deep Value | Down 60% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,63.0,15.0,8.0,0.0,0.043,-59.85,True,2.14,False,False,2026-06-05,30,False
