NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
ARKADE,ARKADE,A,20.18,True,Track A Defensive | Div 1.0% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,17.0,7.0,0.97,0.123,-45.12,True,2.16,False,False,2026-06-02,236,False
JAINREC,JAIN RESOURCE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,69.0,20.0,13.0,0.0,0.087,-35.42,True,0.24,False,False,2026-06-02,237,False
LOTUSDEV,SRI LOTUS,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,15.0,14.0,0.0,0.046,-33.66,True,0.44,False,False,2026-06-02,238,False
LTFOODS,L T FOODS,A,18.53,True,Track A Defensive | Div 0.7% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,69.0,20.0,13.0,0.65,0.144,-24.53,True,1.28,False,False,2026-06-02,239,False
SAILIFE,SAI LIFE,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,68.0,14.0,14.0,0.0,0.039,-2.61,True,0.41,False,False,2026-06-02,240,False
CORDSCABLE,CORDS CABLE,A,16.05,True,Track A Defensive | Div 0.7% | Beta 0.14 | Tier STRONG,CAUTION,False,STRONG,68.0,15.0,13.0,0.65,0.141,-6.43,True,1.74,False,False,2026-06-02,241,False
ASTRAMICRO,ASTRA MICROWAVE,A,12.93,True,Track A Defensive | Div 0.2% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,17.0,11.0,0.24,0.049,-6.1,True,0.76,False,False,2026-06-02,242,False
LLOYDSENGG,LLOYDS ENGINEERI,A,17.04,True,Track A Defensive | Div 0.6% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,18.0,9.0,0.6,0.035,-12.52,True,0.45,False,False,2026-06-02,243,False
RATNAMANI,RATNAMANI METALS,A,18.02,True,Track A Defensive | Div 0.6% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,12.0,0.6,0.006,-17.55,True,0.4,False,False,2026-06-02,244,False
YATHARTH,YATHARTH HOSPIT.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,68.0,11.0,15.0,0.0,0.18,-8.04,True,0.61,False,False,2026-06-02,245,False
PRICOLLTD,PRICOL LTD,A,15.69,True,Track A Defensive | Div 0.4% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,13.0,0.37,-0.01,-17.64,True,0.39,False,False,2026-06-02,246,False
RAINBOW,RAINBOW CHILD.,A,14.68,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,13.0,0.27,0.03,-15.66,True,0.31,False,False,2026-06-02,247,False
PIDILITIND,PIDILITE INDS.,A,19.43,True,Track A Defensive | Div 0.7% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,11.0,0.74,-0.013,-6.8,True,1.37,False,False,2026-06-02,248,False
PERSISTENT,PERSISTENT SYSTEMS,A,19.45,True,Track A Defensive | Div 0.8% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,15.0,0.75,0.129,-17.4,True,1.4,False,False,2026-06-02,249,False
REDINGTON,REDINGTON,A,43.04,True,Track A Defensive | Div 3.1% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,19.0,13.0,3.15,-0.038,-27.69,True,2.87,False,False,2026-06-02,250,False
NAZARA,NAZARA TECHNOLO.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,11.0,13.0,0.0,0.137,-23.78,True,0.19,False,False,2026-06-02,251,False
METROBRAND,METRO BRANDS,A,17.89,True,Track A Defensive | Div 0.6% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,20.0,13.0,0.59,0.205,-21.62,True,0.54,False,False,2026-06-02,252,False
MARUTI,MARUTI SUZUKI,A,22.67,True,Track A Defensive | Div 1.1% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,15.0,1.07,-0.037,-25.13,True,1.3,False,False,2026-06-02,253,False
NESTLEIND,NESTLE INDIA,A,21.12,True,Track A Defensive | Div 1.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,18.0,8.0,1.01,0.044,-6.35,True,2.14,False,False,2026-06-02,254,False
PACEDIGITK,PACE DIGITEK,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.22 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,19.0,12.0,0.0,0.221,-20.13,True,0.6,False,False,2026-06-02,255,False
UNIECOM,UNICOMMERCE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,20.0,10.0,0.0,0.105,-43.66,True,0.36,False,False,2026-06-02,256,False
UNIECOM,UNICOMMERCE,B,47.599999999999994,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,68.0,20.0,10.0,0.0,0.105,-43.66,True,0.36,False,False,2026-06-02,21,False
TRENT,TRENT,A,13.4,True,Track A Defensive | Div 0.1% | Beta 0.17 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,14.0,0.14,0.168,-33.19,True,1.07,False,False,2026-06-02,257,False
THYROCARE,THYROCARE TECH.,A,37.82,True,Track A Defensive | Div 2.6% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,3.0,2.58,0.123,-1.56,True,0.57,False,False,2026-06-02,258,False
SMLMAH,SML MAHINDRA,A,16.39,True,Track A Defensive | Div 0.4% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,4.0,0.44,-0.054,-28.76,True,0.7,False,False,2026-06-02,259,False
SUNTV,SUN TV NETWORK,A,38.23,True,Track A Defensive | Div 2.3% | Beta -0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,20.0,5.0,2.32,-0.156,-20.81,True,0.74,False,False,2026-06-02,260,False
CELLO,CELLO WORLD,A,15.65,True,Track A Defensive | Div 0.4% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,20.0,12.0,0.37,0.036,-41.7,True,2.95,False,False,2026-06-02,261,False
CELLO,CELLO WORLD,B,47.599999999999994,False,Track B Deep Value | Down 42% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,68.0,20.0,12.0,0.37,0.036,-41.7,True,2.95,False,False,2026-06-02,22,False
CAPLIPOINT,CAPLIN POINT LAB,A,15.7,True,Track A Defensive | Div 0.4% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,13.0,0.37,0.085,-14.69,True,0.47,False,False,2026-06-02,262,False
CONCORDBIO,CONCORD BIOTECH,A,21.53,True,Track A Defensive | Div 0.9% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,14.0,0.95,-0.056,-49.87,True,1.49,False,False,2026-06-02,263,False
CONCORDBIO,CONCORD BIOTECH,B,47.599999999999994,False,Track B Deep Value | Down 50% from high | Missing: Vol surge 1.5× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,68.0,20.0,14.0,0.95,-0.056,-49.87,True,1.49,False,False,2026-06-02,23,False
AJANTPHARM,AJANTA PHARMA,A,21.69,True,Track A Defensive | Div 1.0% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,7.0,0.97,-0.045,-10.07,True,1.2,False,False,2026-06-02,264,False
GODREJAGRO,GODREJ AGROVET,A,30.65,True,Track A Defensive | Div 1.9% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,20.0,7.0,1.87,0.165,-31.86,True,0.38,False,False,2026-06-02,265,False
GPPL,GUJ PIPAVAV PORT,A,74.58,True,Track A Defensive | Div 6.3% | Beta -0.06 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,10.0,6.26,-0.058,-19.22,True,2.63,False,False,2026-06-02,266,False
GAUDIUMIVF,GAUDIUM IVF,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,68.0,20.0,8.0,0.0,0.13,-10.53,True,0.21,False,False,2026-06-02,267,False
FORCEMOT,FORCE MOTORS,A,13.36,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,68.0,19.0,10.0,0.19,0.013,-26.66,True,0.64,False,False,2026-06-02,268,False
IMFA,INDIAN METALS,A,21.98,True,Track A Defensive | Div 1.2% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,68.0,16.0,4.0,1.2,0.11,-14.64,False,2.09,False,False,2026-06-02,269,False
DATAPATTNS,DATA PATTERN,A,10.44,True,Track A Defensive | Div 0.2% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,12.0,12.0,0.24,0.128,-9.65,True,0.61,False,False,2026-06-02,270,False
USHAMART,USHA MARTIN,A,19.44,True,Track A Defensive | Div 0.7% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,1.0,0.74,0.071,-3.86,True,0.62,False,False,2026-06-02,271,False
TDPOWERSYS,TD POWER SYSTEMS,A,13.92,True,Track A Defensive | Div 0.2% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,10.0,0.19,-0.051,-9.98,True,0.66,False,False,2026-06-02,272,False
TRITURBINE,TRIVENI TURBINE,A,20.74,True,Track A Defensive | Div 0.9% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,11.0,0.87,0.078,-6.34,True,0.64,False,False,2026-06-02,273,False
PREMIERENE,PREMIER ENERGIES,A,13.46,True,Track A Defensive | Div 0.1% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,11.0,0.15,0.158,-5.52,True,0.84,False,False,2026-06-02,274,False
POWERINDIA,HITACHI ENERGY,A,10.24,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,67.0,16.0,12.0,0.02,-0.013,-5.37,True,1.72,False,False,2026-06-02,275,False
PNGJL,P N GADGIL JEWE.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,16.0,15.0,0.0,0.003,-24.21,True,0.45,False,False,2026-06-02,276,False
RAILTEL,RAILTEL CORPN.,A,21.85,True,Track A Defensive | Div 1.0% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,67.0,19.0,8.0,1.04,0.121,-31.91,True,0.48,False,False,2026-06-02,277,False
SAKSOFT,SAKSOFT,A,19.09,True,Track A Defensive | Div 0.7% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,9.0,0.71,0.198,-42.46,True,0.23,False,False,2026-06-02,278,False
SAKSOFT,SAKSOFT,B,46.9,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.2× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,9.0,0.71,0.198,-42.46,True,0.23,False,False,2026-06-02,24,False
NEPHROPLUS,NEPHROCARE HEALTH SERVICES,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,14.0,8.0,0.0,0.058,-2.02,True,0.71,False,False,2026-06-02,279,False
MOS,MOS UTILITY,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,8.0,0.0,0.104,-94.8,True,2.99,False,False,2026-06-02,280,False
OFSS,ORACLE FIN.SERV.,A,71.91,True,Track A Defensive | Div 6.0% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,10.0,5.99,0.176,-1.05,True,1.33,False,False,2026-06-02,281,False
WEL,WONDER ELECTRIC.,A,15.97,True,Track A Defensive | Div 0.1% | Beta -0.26 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,19.0,10.0,0.15,-0.259,-49.24,True,0.67,False,False,2026-06-02,282,False
WEL,WONDER ELECTRIC.,B,46.9,False,Track B Deep Value | Down 49% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,67.0,19.0,10.0,0.15,-0.259,-49.24,True,0.67,False,False,2026-06-02,25,False
NEWGEN,NEWGEN SOFTWARE,A,23.23,True,Track A Defensive | Div 1.1% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,13.0,1.12,0.039,-64.05,True,0.61,False,False,2026-06-02,283,False
NEWGEN,NEWGEN SOFTWARE,B,46.9,False,Track B Deep Value | Down 64% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,67.0,20.0,13.0,1.12,0.039,-64.05,True,0.61,False,False,2026-06-02,26,False
UTLSOLAR,FUJIYAMA POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.05 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,11.0,0.0,-0.051,-4.8,True,1.38,False,False,2026-06-02,284,False
VBL,VARUN BEVERAGES,A,15.23,True,Track A Defensive | Div 0.4% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,19.0,11.0,0.37,0.051,-2.59,True,1.04,False,False,2026-06-02,285,False
TINNARUBR,TINNA RUBBER,A,18.38,True,Track A Defensive | Div 0.6% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,11.0,0.64,0.061,-23.61,True,0.72,False,False,2026-06-02,286,False
VESUVIUS,VESUVIUS INDIA,A,15.03,True,Track A Defensive | Div 0.3% | Beta -0.02 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,11.0,0.3,-0.016,-23.16,True,0.4,False,False,2026-06-02,287,False
SHRIRAMFIN,SHRIRAM FINANCE,A,13.34,True,Track A Defensive | Div 1.1% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,67.0,1.0,12.0,1.08,-0.005,-16.8,True,1.1,False,False,2026-06-02,288,False
SURYAROSNI,SURYA ROSHNI,A,37.47,True,Track A Defensive | Div 2.6% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,67.0,19.0,12.0,2.6,0.107,-26.72,True,1.59,False,False,2026-06-02,289,False
EICHERMOT,EICHER MOTORS,A,22.23,True,Track A Defensive | Div 1.0% | Beta 0.15 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,12.0,1.02,0.153,-13.3,True,1.45,False,False,2026-06-02,290,False
DOLLAR,DOLLAR INDUSTRIE,A,21.73,True,Track A Defensive | Div 1.2% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,16.0,6.0,1.17,0.026,-35.16,True,0.54,False,False,2026-06-02,291,False
ASIANENE,ASIAN ENERGY,A,11.54,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,12.0,8.0,0.35,-0.013,-8.82,True,0.76,False,False,2026-06-02,292,False
IZMO,IZMO,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,67.0,16.0,10.0,0.0,-0.03,-41.54,True,1.55,False,False,2026-06-02,293,False
IZMO,IZMO,B,46.9,False,Track B Deep Value | Down 42% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,67.0,16.0,10.0,0.0,-0.03,-41.54,True,1.55,False,False,2026-06-02,27,False
KIRLOSBROS,KIRL. BROTHERS,A,16.48,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,9.0,0.45,0.027,-30.87,True,1.25,False,False,2026-06-02,294,False
GKENERGY,GK ENERGY,A,14.5,True,Track A Defensive | Div 0.0% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,19.0,12.0,0.0,-0.113,-47.46,True,1.22,False,False,2026-06-02,295,False
GKENERGY,GK ENERGY,B,46.9,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 1.2× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,67.0,19.0,12.0,0.0,-0.113,-47.46,True,1.22,False,False,2026-06-02,28,False
EXPLEOSOL,EXPLEO SOLUTIONS,A,81.28,True,Track A Defensive | Div 6.9% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,11.0,6.93,0.093,-34.39,True,0.26,False,False,2026-06-02,296,False
FEDERALBNK,FEDERAL BANK,A,8.44,True,Track A Defensive | Div 0.4% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,4.0,13.0,0.44,0.205,-3.89,True,4.29,False,False,2026-06-02,297,False
JINDALSAW,JINDAL SAW,A,20.82,True,Track A Defensive | Div 1.0% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,66.0,17.0,12.0,1.03,0.033,-3.09,True,1.85,False,False,2026-06-02,298,False
MOTHERSON,SAMVARDH. MOTHE.,A,12.53,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,66.0,11.0,14.0,0.5,0.033,-2.72,True,1.45,False,False,2026-06-02,299,False
ROUTE,ROUTE MOBILE,A,35.18,True,Track A Defensive | Div 2.3% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,10.0,2.32,0.002,-52.88,True,0.28,False,False,2026-06-02,300,False
ROUTE,ROUTE MOBILE,B,46.199999999999996,False,Track B Deep Value | Down 53% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,66.0,20.0,10.0,2.32,0.002,-52.88,True,0.28,False,False,2026-06-02,29,False
RNBDENIMS,R&B DENIMS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,5.0,0.0,0.105,-82.7,True,0.64,False,False,2026-06-02,301,False
REFEX,REFEX INDUSTRIES,A,10.98,True,Track A Defensive | Div 0.2% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,13.0,12.0,0.25,0.023,-40.61,True,0.73,False,False,2026-06-02,302,False
REFEX,REFEX INDUSTRIES,B,46.199999999999996,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 0.7× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,66.0,13.0,12.0,0.25,0.023,-40.61,True,0.73,False,False,2026-06-02,30,False
NBCC,NBCC,A,24.33,True,Track A Defensive | Div 1.3% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,11.0,1.28,0.126,-18.35,True,1.44,False,False,2026-06-02,303,False
UNITEDPOLY,UNITED POLYFAB,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,18.0,5.0,0.0,-0.03,-31.67,True,0.11,False,False,2026-06-02,304,False
TFCILTD,TOUR. FIN. CORP.,A,11.65,True,Track A Defensive | Div 0.9% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,66.0,1.0,10.0,0.92,0.026,-12.12,True,1.42,False,False,2026-06-02,305,False
VTL,VARDHMAN TEXTILE,A,16.8,True,Track A Defensive | Div 0.9% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,11.0,7.0,0.93,0.078,-5.73,True,1.09,False,False,2026-06-02,306,False
SWARAJ,SWARAJ SUITING,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,14.0,8.0,0.0,0.154,-29.19,True,1.47,False,False,2026-06-02,307,False
SUNTECK,SUNTECK REALTY,A,10.35,True,Track A Defensive | Div 0.5% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,7.0,15.0,0.48,0.12,-37.47,True,1.97,False,False,2026-06-02,308,False
TARACHAND,TARA CHAND INFRA,A,12.48,True,Track A Defensive | Div 0.3% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,14.0,8.0,0.35,-0.028,-40.61,True,1.16,False,False,2026-06-02,309,False
TARACHAND,TARA CHAND INFRA,B,46.199999999999996,False,Track B Deep Value | Down 41% from high | Missing: Vol surge 1.2× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,66.0,14.0,8.0,0.35,-0.028,-40.61,True,1.16,False,False,2026-06-02,31,False
SPORTKING,SPORTKING INDIA,A,18.4,True,Track A Defensive | Div 0.8% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,16.0,1.0,0.84,0.081,0.0,True,3.03,False,False,2026-06-02,310,False
CASTROLIND,CASTROL INDIA,A,57.56,True,Track A Defensive | Div 4.6% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,10.0,4.56,0.013,-15.84,True,0.99,False,False,2026-06-02,311,False
BRITANNIA,BRITANNIA INDS.,A,25.24,True,Track A Defensive | Div 1.3% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,8.0,1.32,0.045,-18.14,True,1.22,False,False,2026-06-02,312,False
DDEVPLSTIK,DDEV PLASTIKS,A,19.51,True,Track A Defensive | Div 0.8% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,9.0,0.75,0.057,-29.51,True,1.59,False,False,2026-06-02,313,False
AGI,AGI GREENPAC,A,25.87,True,Track A Defensive | Div 1.4% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,12.0,1.39,0.076,-37.97,True,0.79,False,False,2026-06-02,314,False
AFFLE,AFFLE 3I,A,10.5,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,66.0,17.0,15.0,0.0,-0.007,-32.94,True,0.24,False,False,2026-06-02,315,False
ALPEXSOLAR,ALPEX SOLAR,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,11.0,0.0,0.08,-25.6,True,1.05,False,False,2026-06-02,316,False
ASKAUTOLTD,ASK AUTOMOTIVE,A,15.63,True,Track A Defensive | Div 0.4% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,13.0,0.36,-0.029,-22.96,True,0.47,False,False,2026-06-02,317,False
JSWINFRA,JSW INFRAST,A,13.64,True,Track A Defensive | Div 0.3% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,17.0,13.0,0.31,0.086,-20.09,True,0.62,False,False,2026-06-02,318,False
JKIL,J KUMAR INFRA,A,20.16,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,11.0,0.82,0.043,-33.11,True,0.88,False,False,2026-06-02,319,False
MAHLOG,MAHINDRA LOGIS.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,8.0,10.0,0.0,0.055,-21.53,True,0.97,False,False,2026-06-02,320,False
MAPMYINDIA,C.E. INFO SYSTEM,A,15.97,True,Track A Defensive | Div 0.4% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,12.0,0.4,0.088,-56.89,True,0.45,False,False,2026-06-02,321,False
MAPMYINDIA,C.E. INFO SYSTEM,B,46.199999999999996,False,Track B Deep Value | Down 57% from high | Missing: Vol surge 0.5× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,66.0,20.0,12.0,0.4,0.088,-56.89,True,0.45,False,False,2026-06-02,32,False
LINCOLN,LINCOLN PHARMA.,A,13.51,True,Track A Defensive | Div 0.3% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,66.0,17.0,11.0,0.3,0.075,-20.04,True,1.87,False,False,2026-06-02,322,False
KOLTEPATIL,KOLTE PATIL DEV.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,17.0,11.0,0.0,0.1,-25.89,True,0.53,False,False,2026-06-02,323,False
KOTHARIPET,KOTHARI PETROCHE,A,21.1,True,Track A Defensive | Div 0.9% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,5.0,0.91,0.027,-33.71,True,0.49,False,False,2026-06-02,324,False
KPITTECH,KPIT TECHNOLOGI.,A,24.81,True,Track A Defensive | Div 1.3% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,13.0,1.28,0.106,-44.31,True,0.43,False,False,2026-06-02,325,False
KPITTECH,KPIT TECHNOLOGI.,B,46.199999999999996,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,66.0,20.0,13.0,1.28,0.106,-44.31,True,0.43,False,False,2026-06-02,33,False
GOKULAGRO,GOKUL AGRO,A,11.5,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,9.0,0.0,0.095,-4.07,False,0.76,False,False,2026-06-02,326,False
GOCOLORS,GO FASHION (I),A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.23 | Tier STRONG,CAUTION,False,STRONG,66.0,17.0,13.0,0.0,0.229,-64.18,True,0.71,False,False,2026-06-02,327,False
