NSE_SYMBOL,COMPANY,TRACK,BEAR_ALPHA_SCORE,ENTRY_TRIGGERED,ENTRY_NOTE,REGIME,ACTIVE,TIER,COMPOSITE,Q_SCORE,G_SCORE,DIV_YIELD_PCT,BETA_PROXY,DRAWDOWN_PCT,FII_STABLE,VOLUME_SURGE_RATIO,INSIDER_BUY,CONVERTS_TO_WLC,AS_OF_DATE,RANK,TOP_N
LOTUSDEV,SRI LOTUS,A,9.5,True,Track A Defensive | Div 0.0% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,15.0,14.0,0.0,0.046,-34.27,True,0.65,False,False,2026-06-01,248,False
LUPIN,LUPIN,A,17.17,True,Track A Defensive | Div 0.5% | Beta -0.04 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,7.0,0.52,-0.036,-7.82,True,0.95,False,False,2026-06-01,249,False
FEDERALBNK,FEDERAL BANK,A,8.44,True,Track A Defensive | Div 0.4% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,4.0,13.0,0.44,0.195,-3.64,True,4.26,False,False,2026-06-01,250,False
GAUDIUMIVF,GAUDIUM IVF,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.13 | Tier STRONG,CAUTION,False,STRONG,67.0,20.0,8.0,0.0,0.128,-8.7,True,0.55,False,False,2026-06-01,251,False
GODREJAGRO,GODREJ AGROVET,A,30.65,True,Track A Defensive | Div 1.9% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,67.0,20.0,7.0,1.87,0.166,-31.99,True,0.34,False,False,2026-06-01,252,False
DLINKINDIA,D-LINK INDIA,A,64.51,True,Track A Defensive | Div 5.2% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,11.0,5.25,0.121,-17.27,True,0.32,False,False,2026-06-01,253,False
PREMIERENE,PREMIER ENERGIES,A,13.46,True,Track A Defensive | Div 0.1% | Beta 0.16 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,11.0,0.15,0.157,-4.77,True,1.32,False,False,2026-06-01,254,False
MOTHERSON,SAMVARDH. MOTHE.,A,12.53,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,66.0,11.0,14.0,0.5,0.033,0.0,True,1.67,False,False,2026-06-01,255,False
DATAPATTNS,DATA PATTERN,A,10.44,True,Track A Defensive | Div 0.2% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,12.0,12.0,0.24,0.128,-4.87,True,0.53,False,False,2026-06-01,256,False
CORDSCABLE,CORDS CABLE,A,16.05,True,Track A Defensive | Div 0.7% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,15.0,13.0,0.65,0.149,-1.51,True,2.55,False,False,2026-06-01,257,False
ELGIEQUIP,ELGI EQUIPMENTS,A,16.65,True,Track A Defensive | Div 0.5% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,11.0,0.47,-0.01,-3.39,True,3.93,False,False,2026-06-01,258,False
HONASA,HONASA CONSUMER,A,8.0,True,Track A Defensive | Div 0.0% | Beta 0.09 | Tier STRONG,CAUTION,False,STRONG,66.0,12.0,13.0,0.0,0.091,-3.23,True,0.7,False,False,2026-06-01,259,False
POWERINDIA,HITACHI ENERGY,A,10.24,True,Track A Defensive | Div 0.0% | Beta -0.01 | Tier STRONG,CAUTION,False,STRONG,66.0,16.0,12.0,0.02,-0.007,0.0,True,2.32,False,False,2026-06-01,260,False
PNGJL,P N GADGIL JEWE.,A,10.0,True,Track A Defensive | Div 0.0% | Beta 0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,16.0,15.0,0.0,0.004,-24.98,True,0.49,False,False,2026-06-01,261,False
RAILTEL,RAILTEL CORPN.,A,21.85,True,Track A Defensive | Div 1.0% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,66.0,19.0,8.0,1.04,0.121,-31.03,True,0.36,False,False,2026-06-01,262,False
NEPHROPLUS,NEPHROCARE HEALTH SERVICES,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,14.0,8.0,0.0,0.058,-7.85,True,0.39,False,False,2026-06-01,263,False
NH,NARAYANA HRUDAYA,A,13.7,True,Track A Defensive | Div 0.3% | Beta -0.07 | Tier STRONG,CAUTION,False,STRONG,66.0,18.0,13.0,0.27,-0.073,-16.12,True,0.62,False,False,2026-06-01,264,False
PERSISTENT,PERSISTENT SYSTEMS,A,19.45,True,Track A Defensive | Div 0.8% | Beta 0.12 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,15.0,0.75,0.125,-20.58,True,1.25,False,False,2026-06-01,265,False
VESUVIUS,VESUVIUS INDIA,A,15.03,True,Track A Defensive | Div 0.3% | Beta -0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,11.0,0.3,-0.007,-24.13,True,0.46,False,False,2026-06-01,266,False
SHRIRAMFIN,SHRIRAM FINANCE,A,13.34,True,Track A Defensive | Div 1.1% | Beta -0.01 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,66.0,1.0,12.0,1.08,-0.014,-14.25,True,1.12,False,False,2026-06-01,267,False
SAREGAMA,SAREGAMA INDIA,A,36.65,True,Track A Defensive | Div 2.6% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,17.0,10.0,2.62,-0.059,-26.06,True,0.24,False,False,2026-06-01,268,False
SUNTV,SUN TV NETWORK,A,38.23,True,Track A Defensive | Div 2.3% | Beta -0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,5.0,2.32,-0.152,-23.04,True,1.35,False,False,2026-06-01,269,False
SURYAROSNI,SURYA ROSHNI,A,37.47,True,Track A Defensive | Div 2.6% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,12.0,2.6,0.114,-30.93,True,0.99,False,False,2026-06-01,270,False
AEGISLOG,AEGIS LOGISTICS,A,21.67,True,Track A Defensive | Div 1.3% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,13.0,11.0,1.32,0.087,-15.06,True,2.89,False,False,2026-06-01,271,False
ASKAUTOLTD,ASK AUTOMOTIVE,A,15.63,True,Track A Defensive | Div 0.4% | Beta -0.03 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,13.0,0.36,-0.032,-20.36,True,0.77,False,False,2026-06-01,272,False
AVANTEL,AVANTEL,A,16.54,True,Track A Defensive | Div 0.1% | Beta -0.11 | Tier STRONG,CAUTION,False,STRONG,66.0,20.0,13.0,0.15,-0.111,-16.2,True,1.04,False,False,2026-06-01,273,False
JAIBALAJI,JAI BALAJI INDS.,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,5.0,0.0,0.105,-46.23,True,0.21,False,False,2026-06-01,274,False
JSWINFRA,JSW INFRAST,A,13.64,True,Track A Defensive | Div 0.3% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,17.0,13.0,0.31,0.076,-19.68,True,0.71,False,False,2026-06-01,275,False
IMFA,INDIAN METALS,A,21.98,True,Track A Defensive | Div 1.2% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,16.0,4.0,1.2,0.125,-12.56,False,2.15,False,False,2026-06-01,276,False
INTLCONV,INTL. CONVEYORS,A,21.71,True,Track A Defensive | Div 1.1% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,18.0,11.0,1.07,0.037,-25.94,True,0.96,False,False,2026-06-01,277,False
KIRLOSBROS,KIRL. BROTHERS,A,16.48,True,Track A Defensive | Div 0.5% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,9.0,0.45,0.03,-30.49,True,1.23,False,False,2026-06-01,278,False
FSL,FIRSTSOUR.SOLU.,A,28.82,True,Track A Defensive | Div 1.8% | Beta 0.02 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,17.0,10.0,1.83,0.021,-31.99,True,0.18,False,False,2026-06-01,279,False
FORCEMOT,FORCE MOTORS,A,13.36,True,Track A Defensive | Div 0.2% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,10.0,0.19,0.01,-24.45,True,0.61,False,False,2026-06-01,280,False
EXPLEOSOL,EXPLEO SOLUTIONS,A,81.28,True,Track A Defensive | Div 6.9% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,20.0,11.0,6.93,0.093,-34.41,True,0.16,False,False,2026-06-01,281,False
GKENERGY,GK ENERGY,A,14.5,True,Track A Defensive | Div 0.0% | Beta -0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,12.0,0.0,-0.111,-46.69,True,1.19,False,False,2026-06-01,282,False
GKENERGY,GK ENERGY,B,46.199999999999996,False,Track B Deep Value | Down 47% from high | Missing: Vol surge 1.2× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,66.0,19.0,12.0,0.0,-0.111,-46.69,True,1.19,False,False,2026-06-01,17,False
GRANULES,GRANULES INDIA,A,13.05,True,Track A Defensive | Div 0.2% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,66.0,17.0,11.0,0.25,0.112,-1.12,True,2.74,False,False,2026-06-01,283,False
ONEPOINT,ONE POINT ONE,A,10.5,True,Track A Defensive | Div 0.0% | Beta -0.16 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,11.0,9.0,0.0,-0.156,-7.22,True,1.21,False,False,2026-06-01,284,False
KMEW,KNOWLEDGE MARINE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.15 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,9.0,0.0,0.151,-13.19,True,0.53,False,False,2026-06-01,285,False
SAKSOFT,SAKSOFT,A,19.09,True,Track A Defensive | Div 0.7% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,9.0,0.71,0.197,-41.99,True,0.19,False,False,2026-06-01,286,False
SAKSOFT,SAKSOFT,B,45.5,False,Track B Deep Value | Down 42% from high | Missing: Vol surge 0.2× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,9.0,0.71,0.197,-41.99,True,0.19,False,False,2026-06-01,18,False
RATNAMANI,RATNAMANI METALS,A,18.02,True,Track A Defensive | Div 0.6% | Beta 0.01 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,12.0,0.6,0.005,-16.2,True,0.37,False,False,2026-06-01,287,False
RNBDENIMS,R&B DENIMS,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,5.0,0.0,0.067,-81.79,True,0.97,False,False,2026-06-01,288,False
NESTLEIND,NESTLE INDIA,A,21.12,True,Track A Defensive | Div 1.0% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,18.0,8.0,1.01,0.041,-4.35,True,2.13,False,False,2026-06-01,289,False
NEWGEN,NEWGEN SOFTWARE,A,23.23,True,Track A Defensive | Div 1.1% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,13.0,1.12,0.039,-64.04,True,0.56,False,False,2026-06-01,290,False
NEWGEN,NEWGEN SOFTWARE,B,45.5,False,Track B Deep Value | Down 64% from high | Missing: Vol surge 0.6× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,65.0,20.0,13.0,1.12,0.039,-64.04,True,0.56,False,False,2026-06-01,19,False
MBAPL,M B AGRO PROD.,A,12.11,True,Track A Defensive | Div 0.1% | Beta 0.11 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,18.0,6.0,0.11,0.106,-8.15,True,0.8,False,False,2026-06-01,291,False
OFSS,ORACLE FIN.SERV.,A,71.91,True,Track A Defensive | Div 6.0% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,10.0,5.99,0.179,-3.26,True,1.44,False,False,2026-06-01,292,False
UNITEDPOLY,UNITED POLYFAB,A,11.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,18.0,5.0,0.0,-0.031,-31.88,True,0.34,False,False,2026-06-01,293,False
BRITANNIA,BRITANNIA INDS.,A,25.24,True,Track A Defensive | Div 1.3% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,8.0,1.32,0.046,-17.4,True,1.18,False,False,2026-06-01,294,False
DDEVPLSTIK,DDEV PLASTIKS,A,19.51,True,Track A Defensive | Div 0.8% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,9.0,0.75,0.059,-29.18,True,2.37,False,False,2026-06-01,295,False
ALPEXSOLAR,ALPEX SOLAR,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.07 | Tier STRONG,CAUTION,False,STRONG,65.0,20.0,11.0,0.0,0.074,-26.55,True,0.97,False,False,2026-06-01,296,False
AGI,AGI GREENPAC,A,25.87,True,Track A Defensive | Div 1.4% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,12.0,1.39,0.081,-38.87,True,0.74,False,False,2026-06-01,297,False
AFFLE,AFFLE 3I,A,10.5,True,Track A Defensive | Div 0.0% | Beta -0.00 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,17.0,15.0,0.0,-0.004,-31.85,True,0.35,False,False,2026-06-01,298,False
ASTRAMICRO,ASTRA MICROWAVE,A,12.93,True,Track A Defensive | Div 0.2% | Beta 0.05 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,17.0,11.0,0.24,0.048,0.0,True,1.8,False,False,2026-06-01,299,False
JSL,JINDAL STAIN.,A,12.68,True,Track A Defensive | Div 0.4% | Beta 0.30 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,17.0,6.0,0.42,0.3,-20.76,True,2.06,False,False,2026-06-01,300,False
JKIL,J KUMAR INFRA,A,20.16,True,Track A Defensive | Div 0.8% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,11.0,0.82,0.037,-32.64,True,0.8,False,False,2026-06-01,301,False
MAHLOG,MAHINDRA LOGIS.,A,6.0,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,8.0,10.0,0.0,0.061,-22.71,True,0.87,False,False,2026-06-01,302,False
KOTHARIPET,KOTHARI PETROCHE,A,21.1,True,Track A Defensive | Div 0.9% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,20.0,5.0,0.91,0.026,-33.49,True,0.52,False,False,2026-06-01,303,False
GOCOLORS,GO FASHION (I),A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.23 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,65.0,17.0,13.0,0.0,0.234,-65.2,True,1.36,False,False,2026-06-01,304,False
GOCOLORS,GO FASHION (I),B,45.5,False,Track B Deep Value | Down 65% from high | Missing: Vol surge 1.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,65.0,17.0,13.0,0.0,0.234,-65.2,True,1.36,False,False,2026-06-01,20,False
CARRARO,CARRARO INDIA,A,22.33,True,Track A Defensive | Div 1.0% | Beta 0.01 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,6.0,1.03,0.009,-10.67,True,4.49,False,False,2026-06-01,305,False
LLOYDSENGG,LLOYDS ENGINEERI,A,17.04,True,Track A Defensive | Div 0.6% | Beta 0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,18.0,9.0,0.6,0.035,-9.67,True,0.52,False,False,2026-06-01,306,False
SAILIFE,SAI LIFE,A,9.0,True,Track A Defensive | Div 0.0% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,64.0,14.0,14.0,0.0,0.04,-1.35,True,0.36,False,False,2026-06-01,307,False
YATHARTH,YATHARTH HOSPIT.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.18 | Tier STRONG,CAUTION,False,STRONG,64.0,11.0,15.0,0.0,0.181,-7.62,True,0.63,False,False,2026-06-01,308,False
VMARCIND,V-MARC INDIA,A,12.5,True,Track A Defensive | Div 0.0% | Beta -0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,15.0,11.0,0.0,-0.133,0.0,True,1.18,False,False,2026-06-01,309,False
POKARNA,POKARNA,A,12.72,True,Track A Defensive | Div 0.1% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,7.0,0.07,0.075,-28.81,True,1.48,False,False,2026-06-01,310,False
PREMIERPOL,PREMIER POLYFILM,A,17.45,True,Track A Defensive | Div 0.2% | Beta -0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,5.0,0.25,-0.102,-13.1,True,1.53,False,False,2026-06-01,311,False
RAINBOW,RAINBOW CHILD.,A,14.68,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,13.0,0.27,0.027,-15.0,True,0.56,False,False,2026-06-01,312,False
ROUTE,ROUTE MOBILE,A,35.18,True,Track A Defensive | Div 2.3% | Beta 0.00 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,10.0,2.32,0.003,-52.56,True,0.31,False,False,2026-06-01,313,False
ROUTE,ROUTE MOBILE,B,44.8,False,Track B Deep Value | Down 53% from high | Missing: Vol surge 0.3× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,64.0,20.0,10.0,2.32,0.003,-52.56,True,0.31,False,False,2026-06-01,21,False
PDMJEPAPER,PUDUMJEE PAPER,A,20.38,True,Track A Defensive | Div 0.8% | Beta 0.09 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,11.0,0.84,0.085,-43.5,True,0.87,False,False,2026-06-01,314,False
PDMJEPAPER,PUDUMJEE PAPER,B,44.8,False,Track B Deep Value | Down 44% from high | Missing: Vol surge 0.9× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,11.0,0.84,0.085,-43.5,True,0.87,False,False,2026-06-01,22,False
UTLSOLAR,FUJIYAMA POWER,A,12.0,True,Track A Defensive | Div 0.0% | Beta -0.06 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,11.0,0.0,-0.055,0.0,True,1.55,False,False,2026-06-01,315,False
USHAMART,USHA MARTIN,A,19.44,True,Track A Defensive | Div 0.7% | Beta 0.07 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,1.0,0.74,0.068,-0.86,True,2.34,False,False,2026-06-01,316,False
UNOMINDA,UNO MINDA,A,13.61,True,Track A Defensive | Div 0.2% | Beta 0.04 | Tier STRONG,CAUTION,False,STRONG,64.0,19.0,13.0,0.21,0.039,-19.31,True,0.71,False,False,2026-06-01,317,False
VBL,VARUN BEVERAGES,A,15.23,True,Track A Defensive | Div 0.4% | Beta 0.05 | Tier STRONG,CAUTION,False,STRONG,64.0,19.0,11.0,0.37,0.052,-2.12,True,1.07,False,False,2026-06-01,318,False
TIMETECHNO,TIME TECHNOPLAST,A,19.6,True,Track A Defensive | Div 0.8% | Beta 0.17 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,12.0,0.76,0.168,-28.09,True,1.09,False,False,2026-06-01,319,False
UNIECOM,UNICOMMERCE,A,12.0,True,Track A Defensive | Div 0.0% | Beta 0.10 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,10.0,0.0,0.105,-42.81,True,0.36,False,False,2026-06-01,320,False
UNIECOM,UNICOMMERCE,B,44.8,False,Track B Deep Value | Down 43% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,10.0,0.0,0.105,-42.81,True,0.36,False,False,2026-06-01,23,False
VINCOFE,VINTAGE COFFEE,A,7.28,True,Track A Defensive | Div 0.1% | Beta 0.13 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,9.0,10.0,0.08,0.127,-16.89,True,0.72,False,False,2026-06-01,321,False
SILVERTUC,SILVER TOUCH,A,10.91,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,17.0,12.0,0.04,-0.033,-84.65,True,1.03,False,False,2026-06-01,322,False
SURAKSHA,SURAKSHA DIAGNO.,A,10.5,True,Track A Defensive | Div 0.0% | Beta 0.06 | Tier STRONG,CAUTION,False,STRONG,64.0,17.0,11.0,0.0,0.056,-18.33,True,0.44,False,False,2026-06-01,323,False
SUNTECK,SUNTECK REALTY,A,10.35,True,Track A Defensive | Div 0.5% | Beta 0.12 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,7.0,15.0,0.48,0.123,-38.29,True,1.91,False,False,2026-06-01,324,False
TARACHAND,TARA CHAND INFRA,A,12.48,True,Track A Defensive | Div 0.3% | Beta -0.04 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,14.0,8.0,0.35,-0.035,-40.87,True,1.59,False,False,2026-06-01,325,False
TARACHAND,TARA CHAND INFRA,B,44.8,False,Track B Deep Value | Down 41% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,64.0,14.0,8.0,0.35,-0.035,-40.87,True,1.59,False,False,2026-06-01,24,False
TFCILTD,TOUR. FIN. CORP.,A,11.65,True,Track A Defensive | Div 0.9% | Beta 0.03 | Tier WATCHLIST_EXTERNAL,CAUTION,False,WATCHLIST_EXTERNAL,64.0,1.0,10.0,0.92,0.025,-12.71,True,1.13,False,False,2026-06-01,326,False
CLEAN,CLEAN SCIENCE,A,20.57,True,Track A Defensive | Div 0.9% | Beta 0.08 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,5.0,0.86,0.081,-48.22,True,1.75,False,False,2026-06-01,327,False
BLUEJET,BLUE JET HEALTH,A,15.29,True,Track A Defensive | Div 0.3% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,13.0,0.33,0.03,-55.44,True,2.35,False,False,2026-06-01,328,False
BLUEJET,BLUE JET HEALTH,B,44.8,False,Track B Deep Value | Down 55% from high | Missing: No insider buy in 60d,CAUTION,False,STRONG,64.0,20.0,13.0,0.33,0.03,-55.44,True,2.35,False,False,2026-06-01,25,False
CASTROLIND,CASTROL INDIA,A,57.56,True,Track A Defensive | Div 4.6% | Beta 0.02 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,10.0,4.56,0.018,-16.19,True,1.09,False,False,2026-06-01,329,False
CAPLIPOINT,CAPLIN POINT LAB,A,15.7,True,Track A Defensive | Div 0.4% | Beta 0.08 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,13.0,0.37,0.084,-13.59,True,0.39,False,False,2026-06-01,330,False
CAPACITE,CAPACIT'E INFRA.,A,7.5,True,Track A Defensive | Div 0.0% | Beta 0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,11.0,13.0,0.0,0.032,-34.91,True,1.06,False,False,2026-06-01,331,False
AMBUJACEM,AMBUJA CEMENTS,A,12.2,True,Track A Defensive | Div 0.5% | Beta 0.20 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,11.0,10.0,0.47,0.198,-27.83,True,0.68,False,False,2026-06-01,332,False
BALKRISIND,BALKRISHNA INDS,A,19.55,True,Track A Defensive | Div 0.8% | Beta 0.03 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,11.0,0.75,0.026,-20.1,True,1.56,False,False,2026-06-01,333,False
APLAPOLLO,APL APOLLO TUBES,A,14.9,True,Track A Defensive | Div 0.3% | Beta 0.14 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,20.0,13.0,0.29,0.14,-19.72,True,1.78,False,False,2026-06-01,334,False
IZMO,IZMO,A,10.0,True,Track A Defensive | Div 0.0% | Beta -0.03 | Tier WATCHLIST_CONFIRMED,CAUTION,False,WATCHLIST_CONFIRMED,64.0,16.0,10.0,0.0,-0.028,-44.32,True,1.63,False,False,2026-06-01,335,False
IZMO,IZMO,B,44.8,False,Track B Deep Value | Down 44% from high | Missing: No insider buy in 60d,CAUTION,False,WATCHLIST_CONFIRMED,64.0,16.0,10.0,0.0,-0.028,-44.32,True,1.63,False,False,2026-06-01,26,False
JSLL,JEENA SIKHO,A,13.8,True,Track A Defensive | Div 0.2% | Beta -0.00 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,14.0,0.18,-0.003,-71.45,True,0.88,False,False,2026-06-01,336,False
MAPMYINDIA,C.E. INFO SYSTEM,A,15.97,True,Track A Defensive | Div 0.4% | Beta 0.10 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,12.0,0.4,0.103,-57.95,True,0.4,False,False,2026-06-01,337,False
MAPMYINDIA,C.E. INFO SYSTEM,B,44.8,False,Track B Deep Value | Down 58% from high | Missing: Vol surge 0.4× (need 1.5×); No insider buy in 60d,CAUTION,False,STRONG,64.0,20.0,12.0,0.4,0.103,-57.95,True,0.4,False,False,2026-06-01,27,False
KPITTECH,KPIT TECHNOLOGI.,A,24.81,True,Track A Defensive | Div 1.3% | Beta 0.11 | Tier STRONG,CAUTION,False,STRONG,64.0,20.0,13.0,1.28,0.108,-45.32,True,0.32,False,False,2026-06-01,338,False
